nome_produto	valor_produto	data_busca	link_produto
Óculos de Realidade Virtual para Galaxy Samsung - Gear VR	799.0	2017-10-31	https://www.magazineluiza.com.br/oculos-de-realidade-virtual-para-galaxy-samsung-gear-vr/p/0404122/te/ssgr/
Smart Watch uWear com Display Touch Screen para Android - uWear	260.0	2017-10-31	https://www.magazineluiza.com.br/smart-watch-uwear-com-display-touch-screen-para-android-uwear/p/7443070/te/smtw/
Relógio Smartwatch U8 Bluetooth Para Celular Iphone Android - Power XL	99.0	2017-10-31	https://www.magazineluiza.com.br/relogio-smartwatch-u8-bluetooth-para-celular-iphone-android-power-xl/p/7713639/te/smtw/
Relógio smartwatch u8 bluetooth para celular compatível android e iphone - U8	99.0	2017-10-31	https://www.magazineluiza.com.br/relogio-smartwatch-u8-bluetooth-para-celular-compativel-android-e-iphone-u8/p/7744547/te/smtw/
Smartwatch Relógio Celular 3g Chip compatível Android Iphone Samsung com bluetooth - Power XL	299.0	2017-10-31	https://www.magazineluiza.com.br/smartwatch-relogio-celular-3g-chip-compativel-android-iphone-samsung-com-bluetooth-power-xl/p/7679544/te/smtw/
Relógio Smartwatch U8 Bluetooth Para Celular Iphone Android - Power XL	139.9	2017-10-31	https://www.magazineluiza.com.br/relogio-smartwatch-u8-bluetooth-para-celular-iphone-android-power-xl/p/7762974/te/smtw/
Smartband/Monitor de Atividades Digital SSmart - Dynamo - Oregon	232.9	2017-10-31	https://www.magazineluiza.com.br/smartband-monitor-de-atividades-digital-ssmart-dynamo-oregon/p/0877203/es/smbd/
SMA - 09 Smart Watch - Compatível com Android e iOS. Aço Inox - Preto - Modelo MTK2502		2017-10-31	https://www.magazineluiza.com.br/sma-09-smart-watch-compativel-com-android-e-ios.-aco-inox-preto-modelo-mtk2502/p/7589681/te/smtw/
K88H Smart Watch - Compatível com Androis e Ios. Aço Inox - Preto - Modelo MTK2502		2017-10-31	https://www.magazineluiza.com.br/k88h-smart-watch-compativel-com-androis-e-ios.-aco-inox-preto-modelo-mtk2502/p/7626834/te/smtw/
Relógio Smartwatch U8 Bluetooth Para Celular Iphone Android - Power XL		2017-10-31	https://www.magazineluiza.com.br/relogio-smartwatch-u8-bluetooth-para-celular-iphone-android-power-xl/p/7060450/te/smtw/
Smartwatch Samsung Gear S2 Sport SM-R720 Prata com Monitor Cardíaco e Barômetro - Samsung		2017-10-31	https://www.magazineluiza.com.br/smartwatch-samsung-gear-s2-sport-sm-r720-prata-com-monitor-cardiaco-e-barometro-samsung/p/7971135/te/smtw/
HD Interno 1TB Seagate Sata Barracuda ST1000DM010 - Seagate	229.99	2017-10-31	https://www.magazineluiza.com.br/hd-interno-1tb-seagate-sata-barracuda-st1000dm010-seagate/p/7577679/ia/inaz/
HD Externo 4TB Seagate Expansion Desktop USB 3.0 - STEB4000100 - Preto - Seagate	549.0	2017-10-31	https://www.magazineluiza.com.br/hd-externo-4tb-seagate-expansion-desktop-usb-3.0-steb4000100-preto-seagate/p/7592731/ia/inaz/
HD Interno 4TB Seagate Sata Barracuda ST4000DM005 - Seagate	599.0	2017-10-31	https://www.magazineluiza.com.br/hd-interno-4tb-seagate-sata-barracuda-st4000dm005-seagate/p/7490671/ia/inaz/
Cartão De Memória Sd 16Gb Classe 4 Asdh16gcl4-R Adata - Adata	37.9	2017-10-31	https://www.magazineluiza.com.br/cartao-de-memoria-sd-16gb-classe-4-asdh16gcl4-r-adata-adata/p/7505027/ia/inaz/
Hd externo seagate 1tb plus slim portatil - preto - Seagate	299.9	2017-10-31	https://www.magazineluiza.com.br/hd-externo-seagate-1tb-plus-slim-portatil-preto-seagate/p/7797838/ia/inaz/
Hd externo seagate expansion desktop drive steb2000100 3,5 / 2tb / usb 3.0 - Seagate	449.9	2017-10-31	https://www.magazineluiza.com.br/hd-externo-seagate-expansion-desktop-drive-steb2000100-3-5-2tb-usb-3.0-seagate/p/7655262/ia/inaz/
HD Externo 1TB Seagate Portátil Expansion USB 3.0 STEA1000400 - Preto - Seagate	299.0	2017-10-31	https://www.magazineluiza.com.br/hd-externo-1tb-seagate-portatil-expansion-usb-3.0-stea1000400-preto-seagate/p/7761210/ia/inaz/
"Hd externo 4tb 2,5"" usb 3.0 (disco rígido) expansion stea4000400 seagate - Seagate"	647.35	2017-10-31	https://www.magazineluiza.com.br/hd-externo-4tb-2-5-usb-3.0-disco-rigido-expansion-stea4000400-seagate-seagate/p/7430976/ia/iahp/
Cartão de Memória Ultra C10 32GB Micro SD SDSDQUA-032G-U46A - SANDISK - Sandisk	85.9	2017-10-31	https://www.magazineluiza.com.br/cartao-de-memoria-ultra-c10-32gb-micro-sd-sdsdqua-032g-u46a-sandisk-sandisk/p/7564997/ia/inaz/
HD Interno 2TB Seagate Sata Barracuda ST2000DM006 - Seagate	339.0	2017-10-31	https://www.magazineluiza.com.br/hd-interno-2tb-seagate-sata-barracuda-st2000dm006-seagate/p/7766417/ia/inaz/
HD Externo 3TB Toshiba Canvio Basics - HDTB330XK3CA USB 3.0	899.0	2017-10-31	https://www.magazineluiza.com.br/hd-externo-3tb-toshiba-canvio-basics-hdtb330xk3ca-usb-3.0/p/2189357/ia/iahp/
Pen Drive Smurf Dando Tchau Desenho Clássico 4 ou 8 GB - Mega Empório	46.67	2017-10-31	https://www.magazineluiza.com.br/pen-drive-smurf-dando-tchau-desenho-classico-4-ou-8-gb-mega-emporio/p/7176072/ia/inaz/
Pen Drive Batata MC Donald - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-batata-mc-donald-mega-emporio/p/7205571/ia/inaz/
Pen Drive Médico em Lego - Mega Empório	46.67	2017-10-31	https://www.magazineluiza.com.br/pen-drive-medico-em-lego-mega-emporio/p/7207820/ia/inaz/
Pen Drive Pato Donald Jogador de Futebol - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pato-donald-jogador-de-futebol-mega-emporio/p/7211706/ia/inaz/
Pen Drive Boneco Music com Fone de Ouvido - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-music-com-fone-de-ouvido-mega-emporio/p/7159693/ia/inaz/
Pen Drive Cerveja com Líquido Amarelo - Mega Empório	46.67	2017-10-31	https://www.magazineluiza.com.br/pen-drive-cerveja-com-liquido-amarelo-mega-emporio/p/7161422/ia/inaz/
Pen Drive Cruz de Madeira - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-cruz-de-madeira-mega-emporio/p/7196338/ia/inaz/
Pen Drive Boneco com Fones de Ouvido - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-com-fones-de-ouvido-mega-emporio/p/7174401/ia/inaz/
Pen Drive Boneco com Fones de Ouvido - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-boneco-com-fones-de-ouvido-mega-emporio/p/7128811/ia/inaz/
Pen Drive Bola de Tênis - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-bola-de-tenis-mega-emporio/p/7017332/ia/inaz/
Pen Drive Chinelo Hello Kitty - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-chinelo-hello-kitty-mega-emporio/p/7086560/ia/inaz/
Pen Drive Batman Mini - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-batman-mini-mega-emporio/p/7089772/ia/inaz/
Pen Drive Barra de Chocolate - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-barra-de-chocolate-mega-emporio/p/7104544/ia/inaz/
Pen Drive Batata MC Donald - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-batata-mc-donald-mega-emporio/p/7285561/ia/inaz/
Pen Drive Picolé Magnum - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-picole-magnum-mega-emporio/p/7251064/ia/inaz/
Pen Drive Pateta - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-pateta-mega-emporio/p/7251120/ia/inaz/
Pen Drive Barra de Chocolate - Mega Empório	19.9	2017-10-31	https://www.magazineluiza.com.br/pen-drive-barra-de-chocolate-mega-emporio/p/7001088/ia/inaz/
