	nome_produto	valor_produto	data_busca	link_produto
0	Multifuncional HP Deskjet Ink Advantage 2676 - Jato de Tinta LCD Wi-Fi USB 2.0	349.9	2017-10-09	https://www.magazineluiza.com.br/multifuncional-hp-deskjet-ink-advantage-2676-jato-de-tinta-lcd-wi-fi-usb-2.0/p/1354330/ia/iass/
1	Roteador Wireless Gothan GWR 301 - 150Mbps 1 Antena 1 Porta 3G	79.9	2017-10-09	https://www.magazineluiza.com.br/roteador-wireless-gothan-gwr-301-150mbps-1-antena-1-porta-3g/p/0882489/ia/iarr/
2	Cartão de Memória 8GB Micro SDHC com Adaptador - Kingston SDC10	32.9	2017-10-09	https://www.magazineluiza.com.br/cartao-de-memoria-8gb-micro-sdhc-com-adaptador-kingston-sdc10/p/2114538/ia/icme/
3	Nobreak 400VA Filtro de linha integrado - APC Back Ups BZ	339.9	2017-10-09	https://www.magazineluiza.com.br/nobreak-400va-filtro-de-linha-integrado-apc-back-ups-bz/p/0882305/ia/ianb/
4	Impressora Brother HL1212W Laser Monocromática - Wi-Fi USB	549.9	2017-10-09	https://www.magazineluiza.com.br/impressora-brother-hl1212w-laser-monocromatica-wi-fi-usb/p/2145333/ia/iaim/
5	Multifuncional Epson EcoTank L395 Tanque de Tinta - Colorida Wi-Fi USB 2.0	1099.0	2017-10-09	https://www.magazineluiza.com.br/multifuncional-epson-ecotank-l395-tanque-de-tinta-colorida-wi-fi-usb-2.0/p/2173271/ia/iass/
6	Multifuncional HP DeskJet Ink Advantage 3636 - Jato de Tinta Colorida Wi-fi	599.0	2017-10-09	https://www.magazineluiza.com.br/multifuncional-hp-deskjet-ink-advantage-3636-jato-de-tinta-colorida-wi-fi/p/1354324/ia/iass/
7	Multifuncional Samsung M2070W Laser - LCD Wi-Fi USB	779.9	2017-10-09	https://www.magazineluiza.com.br/multifuncional-samsung-m2070w-laser-lcd-wi-fi-usb/p/2181468/ia/iass/
8	Pen Drive 8GB Toshiba Hayabusa - USB 2.0	15.9	2017-10-09	https://www.magazineluiza.com.br/pen-drive-8gb-toshiba-hayabusa-usb-2.0/p/2168683/ia/iapd/
9	Multifuncional Canon Pixma MG3610 - Jato de Tinta Colorida Wi-Fi USB	229.9	2017-10-09	https://www.magazineluiza.com.br/multifuncional-canon-pixma-mg3610-jato-de-tinta-colorida-wi-fi-usb/p/2155649/ia/iass/
10	Mouse Sem Fio Laser 1000dpi - Logitech M170	29.9	2017-10-09	https://www.magazineluiza.com.br/mouse-sem-fio-laser-1000dpi-logitech-m170/p/2168648/ia/mauz/
11	Microsoft Office 365 Personal - 1TB de Armazenamento Válidos por 1 Ano	119.9	2017-10-09	https://www.magazineluiza.com.br/microsoft-office-365-personal-1tb-de-armazenamento-validos-por-1-ano/p/2168688/ia/poff/
12	"Notebook Lenovo Ideapad 320 Intel Core i5 8GB 1 TB - LED 15,6"" Windows 10"	2249.9	2017-10-09	https://www.magazineluiza.com.br/notebook-lenovo-ideapad-320-intel-core-i5-8gb-1-tb-led-15-6-windows-10/p/2183136/in/note/
13	"Notebook Acer Aspire F5 Intel Core i5 - 8GB 1TB LED 15,6"" GeForce 2GB Windows 10"	2549.0	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-f5-intel-core-i5-8gb-1tb-led-15-6-geforce-2gb-windows-10/p/2173921/in/note/
14	"Notebook Dell Inspiron i15-5566-A70B Intel Core i7 - 8GB 1TB LED 15,6"" Placa de Video 2GB Windows 10"	2999.0	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i15-5566-a70b-intel-core-i7-8gb-1tb-led-15-6-placa-de-video-2gb-windows-10/p/2180361/in/nodl/
15	"Notebook Dell Inspiron i15-5566-A10P Intel Core i3 - 4GB 1TB LED 15,6"" Windows 10"	1889.0	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i15-5566-a10p-intel-core-i3-4gb-1tb-led-15-6-windows-10/p/1352353/in/nodl/
16	"Notebook Dell Inspiron i15-5566-D30P Intel Core i5 - 4GB 1TB LED 15,6"" Linux"	2089.0	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i15-5566-d30p-intel-core-i5-4gb-1tb-led-15-6-linux/p/2175232/in/nodl/
17	"Notebook Dell Inspiron 15 i15-5566-D10B Série 5000 - Intel Core i3 4GB 1TB LED 15,6"" Linux"	1799.0	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-15-i15-5566-d10b-serie-5000-intel-core-i3-4gb-1tb-led-15-6-linux/p/2186193/in/nodl/
18	"Notebook Positivo Stilo XC3650 Intel Dual Core - 4GB 500GB LCD 14"" Windows 10"	1299.9	2017-10-09	https://www.magazineluiza.com.br/notebook-positivo-stilo-xc3650-intel-dual-core-4gb-500gb-lcd-14-windows-10/p/2183961/in/note/
19	"Notebook Acer Aspire F5 Intel Core i5 7ª Geração - 8GB 1TB LED 15,6"" Windows 10"	2339.0	2017-10-09	https://www.magazineluiza.com.br/notebook-acer-aspire-f5-intel-core-i5-7-geracao-8gb-1tb-led-15-6-windows-10/p/2175206/in/note/
20	"Notebook Dell Inspiron i15-5566-D10P Intel Core i3 - 4GB 1TB LED 15,6"" Linux"	1789.0	2017-10-09	https://www.magazineluiza.com.br/notebook-dell-inspiron-i15-5566-d10p-intel-core-i3-4gb-1tb-led-15-6-linux/p/2180362/in/nodl/
